"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1222",65,"POL LIN4-Ref-POL LIN5-Ref",-0.163271626989899,0.0679445863434343,0.170251727676768,0.270079484943434,0.158629676276768,0.065067439610101,-0.126011579789899,-0.246815944456566,-0.186346570376566,-0.0921760490432323,0.080056584290101,0.00992085221010101,0.043598594610101,0.0173142079434343,0.0643469192767677,0.0454701223434343,0.101518362343434,0.159624987010101,0.0968029374767677,-0.0529558885232323,-0.123901951189899,-0.058377562989899,-0.00451787172323232,0.0308711626767677,0.00769713687676768,0.133086793610101,0.205471862543434,0.106832616343434,-0.0419517443232323,-0.0888556823232323,0.0161005576767677,0.088283911010101,0.170042177010101,0.251264300343434,0.264026399010101,0.174249098343434,0.182315001676768,0.103663228810101,0.0618018254767677,-0.136055381189899,-0.163094065589899,-0.193660066256566,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1223",65,"POL RIN11-Ref-POL RIN12-Ref",0.0416998504848485,0.0637641784848485,-0.0615751061818182,-0.0315694355151515,0.0196722339955152,-0.00953644800448485,0.0368185926621818,0.115422396484848,0.220952762484848,0.230325105151515,0.136277593818182,0.132414876484848,0.130068913151515,0.119454811151515,0.0834965644848485,0.0605387564848485,0.131219532484848,0.197171081151515,0.259043005151515,0.176305575818182,0.206377537218182,0.142385523884848,0.254029337218182,0.198193465151515,0.180033801151515,0.108773193151515,0.113318179818182,0.137441034484848,0.237261683151515,0.302617963151515,0.374717139151515,0.462864965151515,0.302348277151515,0.206463217151515,-0.00804397551515151,0.106502721818182,0.0675092151515151,0.0726252328181818,0.0383483348181818,0.0515826556181818,0.0597440986181818,0.0654515212848485,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1224",65,"POL RIN5-Ref-POL RIN6-Ref",-0.0286345296666667,-0.0675660016666667,-0.235140378333333,-0.320950860933333,-0.346518004266667,-0.314313910933333,-0.243187449666667,-0.235502025,-0.241441319666667,-0.214751563666667,-0.155977543666667,-0.124072798333333,-0.195972137666667,-0.222107597,-0.172041775666667,-0.180923528333333,-0.161116998333333,-0.120929457,-0.121718865666667,-0.205353478333333,-0.222992905666667,-0.172360427546667,-0.173190421546667,-0.226185856213333,-0.258482443666667,-0.159095090333333,-0.194511221,-0.158375960333333,-0.147129343,-0.0191357303333333,-0.0748679343333333,-0.125379756333333,-0.224775547,-0.143340969,-0.203686551,-0.304874167,-0.395264399666667,-0.340398747666667,-0.212187693,-0.102863323666667,-0.134369977466667,-0.142210335466667,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1225",65,"POL LIN1-Ref-POL LIN2-Ref",-0.238371775741414,-0.273325970408081,-0.184676894141414,-0.172964600141414,-0.124548321474747,-0.126335360674747,-0.152317312008081,-0.274183918674747,-0.347012692141414,-0.364646838141414,-0.237643580141414,-0.237311892808081,-0.172749810141414,-0.232911685474747,-0.0803468861414142,-0.128047890141414,-0.151433712808081,-0.206924448808081,-0.104378983474747,-0.0581809981414141,-0.117232349474747,-0.217466489474747,-0.129529188141414,-0.130688723274747,0.00907892539191918,-0.151977456608081,-0.157867691474747,-0.333057066808081,-0.223009954808081,-0.135434437474747,0.0293562111919192,-0.109175148808081,-0.171313196408081,-0.245109657741414,-0.0954931164080808,-0.186272815474747,-0.168831646808081,-0.273509868808081,-0.155500598141414,-0.162171673474747,-0.0241617961414141,0.0125976131919192,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1226",65,"POL RIN9-Ref-POL RIN10-Ref",0.101832596470707,0.0497103398040404,-0.0288449312626263,0.0116727080040404,-0.0732295353292929,-0.0721790542626263,-0.0205296362626263,0.0589710027373737,0.176441342737374,0.0592171914040404,0.0259653657373737,-0.0968711275959596,-0.132717342262626,-0.0514664955959596,0.0901057777373737,0.0892073077373737,0.0808081117373737,0.0736514717373737,0.10359465440404,0.0831490430707071,0.0108998357373737,0.0296213044040404,0.115994050137374,0.0864251061373737,0.104516055470707,0.0106179137373737,-0.0241996349292929,-0.0786372295959596,-0.0834993995959596,0.0124821144040404,0.0339061470707071,-0.0660860729292929,-0.134343512129293,-0.146908461462626,-0.0566080267959596,-0.0761908883292929,-0.0521173536626263,-0.12730583899596,-0.144552080929293,-0.171786620929293,-0.167400350262626,-0.0941138375959596,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1227",65,"POL LIN12-Ref-POL LIN13-Ref",0.275044506878788,0.199323357545455,0.207159359545455,0.408616725545455,0.483363441545455,0.421920022878788,0.237925095545455,0.168849082212121,0.233723130212121,0.248034321545455,0.137597778878788,0.118878087545455,0.110243535412121,0.136621191412121,0.0999769300787879,0.218105884878788,0.243176968878788,0.299508770212121,0.122030458878788,0.0800998010787879,0.0687901430787879,0.157646119078788,0.180068019545455,0.0690438035454545,0.188129005545455,0.332933998878788,0.483173849545455,0.581395268878788,0.421713316212121,0.368590526212121,0.196119733545455,0.245435246212121,0.400516983545455,0.345698022212121,0.392888642212121,0.313404884878788,0.220599370345455,0.0671852502121212,0.0606115968787879,0.144368756078788,0.154359254212121,0.0458690495454545,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1228",65,"POL RIN10-Ref-POL RIN11-Ref",0.0764677154545454,0.000817459454545456,-0.101926255878788,-0.0862441872121212,-0.00217454321212121,0.131844250787879,0.129849685454545,0.140340864787879,0.103219404787879,0.0960825765212121,0.139687551854545,0.212136961187879,0.181702383454545,0.125851752787879,-0.0499961425454545,-0.0624566158787879,-0.0318030718787879,0.164663137454545,0.350311563454545,0.326325855454545,0.298398774121212,0.115893948121212,0.0643557087878788,0.0824153767878788,0.184983190787879,0.148920633454545,0.0380082847878788,-0.0533768045454545,-0.133577393212121,-0.119380938545455,-0.0237273887654545,0.0681831772345455,-0.00439004003212121,-0.0891909624121212,-0.0926615947454545,-0.0598362260121212,0.0978107465878788,0.126147866254545,0.0805684821212121,-0.0718282437454545,-0.121329419745455,0.0844943335878788,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1229",65,"POL LIN10-Ref-POL LIN11-Ref",0.117416104131313,0.106673711464646,0.101242491464646,0.0973066181313131,0.0802586181313131,-0.0231028798686869,0.106953740131313,-0.0313369258686869,-0.00420951726868685,-0.0546970666020202,0.00753934273131315,0.0379573761313131,-0.0790050752020202,-0.0473987698686869,-0.0664506345353535,0.0325855194646465,0.0279219614646465,0.0624267754646465,0.0677244821313131,0.0671716441313131,0.0616043081313132,0.0760271481313131,0.0564484194646465,0.10003049479798,0.00256132213131313,-0.0944346085353535,-0.0994085825353535,-0.156125396535354,0.0670934141313131,0.125140842131313,0.323584734464646,0.191923610464646,0.125240245131313,0.0888168927979798,0.150716406131313,0.0953638241313131,-0.0335018795353535,-0.126675664868687,-0.0871128204020202,-0.0774611720686869,-0.10892175340202,-0.199883972535354,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1230",65,"POL RIN3-Ref-POL RIN4-Ref",-0.00884521863636363,0.100227271363636,0.0171638646969697,-0.114839087969697,-0.104484520636364,-0.0805934673030303,-0.137237247969697,-0.0973315786363636,-0.046104411969697,0.046732808030303,-0.070869951969697,-0.00945197863636364,0.0462089746969697,0.14837003469697,0.164495785363636,0.176331106030303,0.155286768030303,-0.0061690233030303,0.0205993893636364,0.0993791350969697,0.158178035963636,0.0997193242969697,0.32441058989697,0.432881558363636,0.423736848030303,0.206498248030303,0.13489479069697,0.0538165253636364,0.026247212030303,-0.0290744753030303,-0.038588511969697,-0.0767161593030303,-0.0962049873030303,-0.0668173113030303,-0.0966554093030303,-0.0791031013030303,-0.0648910286363636,-0.049686561969697,-0.0950386666363636,-0.0410730406363636,-0.0773849653030303,0.0776395953636364,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1231",65,"POL RAM7-Ref-POL RAM8-Ref",-0.163965049494949,0.000458713838383841,0.138724733838384,0.232137936038384,0.142256508038384,0.109493793891717,0.115683389478384,0.0820124488117172,0.00786112295838384,-0.114752881494949,-0.144121056161616,-0.209958102828283,-0.178870616161616,-0.124115042828283,-0.0695191294949495,-0.0667490028282828,-0.0481551541616162,0.113985479171717,0.291608747171717,0.27855459650505,0.192486336505051,0.0406751365050505,-0.0230978061616162,-0.142996148828283,-0.110212281894949,0.0477452227717172,0.14615465010505,0.0829789685050505,-0.0993612648282828,-0.128945522828283,-0.0644537568282828,0.0160687825717172,0.0578811545717172,0.182748232571717,0.22892347250505,0.264189600571717,0.288902623238384,0.31876909190505,0.340130597171717,0.231692260505051,0.169215528185051,0.159587720851717,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1232",65,"POL LIN9-Ref-POL LIN10-Ref",-0.0757031651050505,0.0138836175616162,0.0740728494949495,0.244624217161616,0.177205797161616,0.0782499898282828,0.0393287216282828,-0.0485104517050505,-0.0134079643717172,-0.0604398345050505,-0.0112705885050505,-0.0253365758383838,0.0696194148282828,0.145914348828283,0.136042824828283,0.142137784161616,0.127006638161616,0.232751789494949,0.128884004161616,0.0584091338282828,0.00354788049494949,-7.44088383838395e-05,-0.0365129071717172,-0.0606865065050505,-0.0698057784383838,0.0173179775616162,0.176629650228283,0.241970494161616,0.457465790161616,0.324828630161616,0.359677970161616,0.152177390161616,0.0808566588282828,0.0593590414949495,0.109672990828283,0.0933047614949495,0.11845918549495,0.0168128501616162,-0.0205915091717172,-0.0933637465050505,-0.154872786905051,-0.166536453571717,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1233",65,"POL RAM8-Ref-POL RAM9-Ref",-0.115467695676768,0.0513791576565657,0.0854402636565657,0.112472304989899,0.0927205596565657,0.087401982989899,-0.032524017010101,-0.0195254996767677,0.0860874203232323,0.241448076323232,0.171979311656566,0.045826701189899,-0.0588561314767677,0.00997433452323232,0.132089242323232,0.0673467476565657,0.070750580989899,0.00796269898989899,0.201753230323232,0.076057708989899,0.015892462989899,-0.072559827010101,-0.0999814276767677,-0.102985146343434,-0.170564195010101,-0.107847019676768,-0.0605569156767677,0.00964867232323232,0.0402709076565657,0.030448450989899,-0.0273936516767677,-0.0552163932767677,-0.034945134610101,0.114359005389899,0.108842998989899,0.0653216616565657,-0.035956093010101,-0.0155173836767677,0.00327275832323232,-0.010106845210101,-0.074723843210101,-0.097301665210101,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1234",65,"POL LIN11-Ref-POL LIN12-Ref",0.277184238373737,0.276780715040404,0.237440325707071,0.264728619707071,0.281142636373737,0.270843388373737,0.216010661040404,0.298025001707071,0.263645072373737,0.280276459040404,0.195721318440404,0.183788544440404,0.0515625977737374,0.099881925040404,0.104432453040404,0.366977253040404,0.266046102373737,0.238507661707071,0.040199725040404,0.0698003423737374,0.0971410697070707,0.137098910440404,0.213877283773737,0.257581381773737,0.276897297707071,0.158812435040404,0.078847816840404,0.194570263507071,0.254535104173737,0.397180683707071,0.282839186373737,0.596105488373737,0.476111525707071,0.530784456373737,0.239058543040404,0.218494995707071,0.0285374757070707,-0.0609374844862626,-0.00224119848626263,0.207875341513737,0.185252588707071,0.0995845607737374,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1235",65,"POL RIN2-Ref-POL RIN3-Ref",-0.0664726751919192,-0.0723897665252525,0.0780493601414141,0.103313580808081,0.0879168294747475,0.110955520141414,0.0914958681414142,0.118332710808081,-0.0522407538585859,-0.0204121098585859,0.0135763901414141,0.146905390141414,0.213894785474747,0.0766699921414142,0.0304434834747475,-0.0696071125252525,0.0324484534747475,-0.0638409841919192,-0.104905587525253,-0.0306780268585859,-0.0535530725252525,-0.00712515652525253,0.0264934354747475,0.197677705474747,0.296384852101414,0.271465400101414,0.157324151434747,0.0453100181414141,-0.0719366051919192,-0.0820250751919192,-0.115380752525253,-0.111862623191919,-0.178969931191919,-0.0580137865252525,-0.0451874051919192,0.00238342014141414,-0.0186149171919192,-9.15405252525248e-05,-0.000218636525252525,-0.0470667191919192,-0.0856835611919192,0.0784202028080808,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1236",65,"POL LAM9-Ref-POL LAM10-Ref",0.00911789663131313,-0.0759408153686869,-0.0754763353686869,-0.0604858133686869,0.0037229892979798,-0.0146987720353535,0.0403070279646465,0.0834607739646465,0.0022041092979798,-0.0529175223686869,-0.143612638368687,-0.126364262568687,-0.0873565138353535,-0.134584013835354,-0.0714177983020202,-0.111587319368687,-0.0458765980353535,-0.0390395827020202,0.0980464012979798,0.105387966544646,0.137054824544646,0.0583431418779798,0.15069187329798,0.101462445964646,0.15716637529798,0.187907103964646,0.302247526631313,0.290872039964647,0.19112250049798,-0.0337240995020202,-0.0830416495020202,-0.0786457033686869,0.0388829059646465,0.124232694631313,0.103065754631313,0.0929217806313131,-0.0446117887020202,-0.0517042753686869,-0.0895522720353535,-0.107518128035354,-0.153760238035354,-0.146968543368687,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1237",65,"POL LAM8-Ref-POL LAM9-Ref",-0.129732870050505,-0.151302515917172,-0.112250432583838,-0.242847437917172,-0.232208700717172,-0.198408826117172,-0.129650268117172,-0.131812032117172,-0.171490206050505,-0.183509638050505,-0.156346368050505,-0.0758236947171717,-0.110176958050505,-0.147975138050505,-0.231686751383838,-0.274363654050505,-0.216262009383838,-0.0915688627171717,0.079039683949495,-0.0104551113838384,-0.0385144980505051,-0.0255136053838384,0.133229919282828,0.0312244812161616,0.121511328549495,0.0221421418828283,0.210365699949495,0.0742921219494949,-0.0261855987171717,-0.251490845383838,-0.327379749383838,-0.316601208717172,-0.257744483383838,-0.264382752050505,-0.286161187383838,-0.229604106050505,-0.223361551383838,-0.102718480717172,-0.052098688050505,0.00440059861616163,0.0233430766161616,-0.175871196050505,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1238",65,"POL RIN12-Ref-POL RIN13-Ref",0.0545089193939394,0.151537298060606,0.0847587267272727,-0.0251577106060606,-0.0293045952060606,0.0759890767939394,0.189911209460606,0.131312927393939,0.00430750872727273,0.00817842672727273,0.00621036406060606,0.0262459653939394,0.0250657647272727,0.0612704953939394,0.190415720727273,0.139468246727273,0.244725110060606,0.249178842927273,0.176934393593939,0.000293920727272724,-0.110513561472727,0.0330881398606061,0.113880757393939,0.179942081393939,0.0830955040606061,0.0168652860606061,0.0774226553939394,0.153421262727273,0.345110269393939,0.412553452060606,0.405346923393939,0.239238045393939,0.0727745401939394,0.113661154860606,0.151701482393939,0.219777466260606,0.217669672927273,0.306559446727273,0.414454888793939,0.342872894127273,0.197759692127273,-0.00422262860606061,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1239",65,"POL RIN1-Ref-POL RIN2-Ref",0.168563491515152,0.169031421515151,0.0341817281818182,0.0452507421818182,0.0224034721818182,0.167100805048485,0.246420793581818,0.273682068181818,0.215426332648485,0.207287423448485,0.157759256181818,0.271606952181818,0.209052941515151,0.230332298848485,0.210951792181818,0.233085675515151,0.240081650181818,0.192960740848485,0.193025810181818,0.220536810848485,0.141415462848485,0.0470572875151515,0.0696399161818182,0.167868866181818,0.222208345848485,0.268471678515152,0.266621118515152,0.228331658848485,0.166538055515151,0.132744825515151,0.134830050181818,0.127675256315152,0.154379933648485,0.214970454315151,0.195900252848485,0.290577832848485,0.272227836181818,0.342482113515152,0.236529200181818,0.201264393515151,0.115443078848485,0.0556115788484848,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1240",66,"POL LIN2-Ref-POL LIN3-Ref",0.0599177212585859,0.0704515345919192,0.0237046752585859,-0.0998119694747475,-0.0350410659014141,-0.0750956999014141,0.0525822460985859,0.120999882525253,0.143599616525253,-0.00708385614141414,-0.00892015614141414,0.133915225858586,0.231381520525253,0.155402083191919,-0.0415117301414141,-0.00162783814141414,-0.000858310141414138,0.0674474165252525,0.0849873918585859,0.165262221191919,0.181516367858586,0.103026404845253,0.0567289251119192,-0.00733591555474747,-0.0367387692080808,-0.0113053094747475,0.0165579185252525,0.0327509125252525,-0.0434259301414141,-0.0883241394747475,-0.147798762808081,-0.155541033474747,-0.161609004808081,-0.0782273090080808,0.109779050991919,0.222902277658586,0.162562469858586,-0.0115535341414141,-0.0659568381414141,0.101693544525253,0.237188681858586,0.251205599191919,1550,"DG_s08",180.61,181.282,182.813,182.813,10,10,12,4,1.531,"Right",12,4,8,0,8,0,-8,8,"10-10",-2,6,12,10,4,10
"1241",66,"POL LIN4-Ref-POL LIN5-Ref",-0.106819598636364,-0.0278555426363636,-0.0164365093030303,0.012749398030303,0.0593930633636364,-0.0389519173030303,-0.0727534766363636,-0.154951540636364,-0.0337872506363636,-0.026609669969697,0.022830666030303,-0.078388149969697,-0.0292508393030303,-0.0611643053030303,0.0561272613636364,0.108495340030303,0.0720948846969697,-0.0520600666363636,-0.0771405053030303,-0.036601251969697,-0.0238570126363636,0.0408955186969697,0.0331039866969697,0.0249437806969697,-0.108928587969697,0.124283876030303,0.0675544673636364,0.10012171669697,-0.14809749330303,-0.0560513304363636,0.060488798230303,0.12386266089697,0.222825763363636,0.0535384253636364,0.159886215363636,0.130573963363636,0.098011508030303,-0.11131649530303,-0.145785376636364,-0.0135832486363636,0.170389503363636,0.103663626963636,1550,"DG_s08",180.61,181.282,182.813,182.813,10,10,12,4,1.531,"Right",12,4,8,0,8,0,-8,8,"10-10",-2,6,12,10,4,10
