"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"676",76,"RIN9-RIN10",0.134861472433333,0.0302839151666667,-0.0404709095,-0.0576606241666667,-0.0913600921666667,-0.121116662166667,-0.130139580833333,-0.0238146775,0.1240362825,0.0932524358333333,0.0563447491666667,0.00730547116666667,0.0681965365,0.102950975833333,0.1128388585,0.1836953185,0.0426241858333333,-0.0724674655,-0.153235532166667,-0.1394818455,-0.0911783101666667,0.0271365031666667,0.1663234165,0.251088987166667,0.176744233966667,0.0925854453,0.100470700633333,0.1272451525,0.115739427166667,0.0212780325,-0.0583631501666667,0.0036203145,0.0455645678333333,0.0832994365,0.0332328538333333,0.0667348605,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"677",76,"RIN3-RIN4",0.00772525016666667,0.0892445429666667,0.0887212376333333,0.0826847725,0.0549347890333333,0.0350032096066667,-0.00221809032666667,0.0182467290066667,-0.0317537089,0.1180738411,0.0739398211,0.0296268297666667,-0.0347426222333333,-0.0633135162333333,0.0258580822333333,-0.0028090091,0.205135619833333,0.1502130927,0.179037386033333,-0.0066303787,-0.0082059167,-0.0641728467,-0.00997156356666667,-0.00436164956666667,-0.0723689695666667,-0.160821610233333,-0.196378863566667,-0.110731316233333,-0.0630505037,-0.0122301985,0.0229576275,0.0747994089666667,0.1565857691,0.156312827766667,0.0716964627,0.124021057366667,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"678",76,"LIN3-LIN4",0.0271277124666667,-0.0283637862,-0.0212868762,0.0125267513333333,-0.104101084,-0.178971587333333,-0.258843886133333,-0.2542095108,-0.0781549581333333,0.0214917766666667,0.0230812106666667,-0.0903795913333333,-0.160564926666667,-0.152418375133333,-0.149297510466667,-0.106267080333333,0.0482712941333333,0.0346781929333333,-0.0249377925333333,-0.181251398533333,-0.214146472666667,-0.256486566666667,-0.206644229333333,-0.174287168,-0.076963814,-0.016933072,0.02126717,-0.0119950591333333,0.0805049675333333,0.1644570242,0.199791519333333,0.0241381193333333,-0.0120465886666667,-0.101134266,-0.121154846,-0.26608203,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"679",76,"RIN2-RIN3",0.135006547638333,-0.0384188590283333,-0.125389430361667,-0.027024453695,0.0196182016383333,0.0608520929716667,-0.0222941503616667,0.061593668305,0.0575537416383333,0.093594888305,-0.00758065902833333,-0.020182103695,-0.0714009603616667,0.000617036304999999,0.0162993229716667,0.175299104971667,0.263429994971667,0.305968662305,0.219829687438333,0.108267846771667,0.0331781160383333,-0.0217291704283333,0.0505808095716667,0.109440644971667,0.109691764305,-0.029678349695,-0.158633981695,-0.165729932361667,-0.190850797695,-0.172654691028333,-0.122344165028333,-0.0949100730283333,0.032611100305,-0.021504193695,0.0129588256383333,-0.077201827695,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"680",76,"LIN9-LIN10",0.1699516925,0.1874732101,0.126156972766667,0.136566013433333,0.153083407166667,0.2052112325,0.238313131833333,0.236546167833333,0.3149198145,0.3207148065,0.300685931166667,0.161814571833333,0.2712521465,0.293314529166667,0.320246691033333,0.205915157033333,0.219776419033333,0.1483439495,0.150431110166667,0.126837820166667,0.160815279833333,0.1261834865,0.206391699166667,0.242718771633333,0.253807611633333,0.144876718966667,0.0909593191666667,0.423804045833333,0.647292589166667,0.5746971905,0.227468271833333,0.00067477316666667,0.0646345805,-0.000147767500000007,0.0242795571666667,0.00574134783333333,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"681",76,"RIN1-RIN2",0.443421447033333,0.2581577377,0.237831190833333,0.0497511541666667,0.0547922908333333,0.0967674068333333,0.1449998335,0.237924638166667,0.2816401455,0.2388445395,0.140902877233333,0.0874442712333333,0.159028778566667,0.296190766166667,0.342355302166667,0.271585362833333,0.168034042166667,0.0772892621666667,0.1538859635,0.2809165735,0.3531902831,0.264488696433333,0.111122785766667,0.135435630833333,0.2259055055,0.2158519495,0.148957294833333,0.216505190166667,0.2975458035,0.3521092295,0.316437638166667,0.363264138166667,0.418398518833333,0.4003723635,0.2712845835,0.228817982433333,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"682",76,"LIN1-LIN2",-0.079804572,-0.0758333613333333,-0.14816212,-0.219163481333333,-0.167097938,-0.160774477166667,-0.160324639166667,-0.3024592585,-0.191550998,-0.127969414673333,0.103415931993333,0.04437335866,0.0317083473333333,-0.0438395993333333,-0.128743296,-0.210899430666667,-0.105519470666667,-0.127637709333333,-0.0568629226666667,-0.244054889333333,-0.0601080226666667,-0.0902195013333333,0.0404461253333333,-0.0615597289733333,-0.0442399117733333,-0.22403653444,-0.1381043888,-0.0917460873333333,0.114701096,0.138978416,0.111702075333333,0.0151740968733333,-0.0195103611266667,0.00479825954000002,0.078445566,-0.0297558353333333,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"683",76,"LIN2-LIN3",-0.0102862473666667,-0.151227548366667,-0.117247837253333,-0.191797968586667,-0.231610016253333,-0.282163765366667,-0.244408752033333,-0.172992308033333,-0.101288970033333,0.0654270886333334,0.186555817966667,0.189359777966667,0.1255804833,-0.0427833860333333,-0.1233460187,-0.164278519366667,0.0079034033,0.0179174686333333,0.00952209330000001,-0.103499373366667,-0.0443262189733333,-0.0393840223066667,-0.00202403563999999,-0.0857308273666667,-0.0702566620333333,-0.205166302033333,-0.1887740263,-0.249929822966667,-0.0567097829666667,-0.0863339893666667,-0.0927098347,-0.325006621366667,-0.248980332033333,-0.202200522033333,-0.0233472116333333,0.00735339436666667,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"684",76,"LIN4-LIN5",0.0602519552333333,-0.0465301887666667,-0.105741381433333,-0.162478268766667,-0.0388628867666667,-0.0479277782066667,-0.12183393954,-0.20001305954,-0.135839027433333,-0.00884891943333332,-0.0385024674333333,-0.119862530633333,-0.187590291966667,-0.2143072533,-0.0595578921,-0.1635677841,-0.1376857243,-0.283972117633333,-0.2731281843,-0.321320993433333,-0.345671940766667,-0.310974270766667,-0.3241252561,-0.350389179433333,-0.3153731361,-0.107560714766667,0.111983720566667,0.152981626566667,0.102196543033333,-0.1089690883,-0.166143162966667,-0.153474505433333,-0.128771018766667,-0.103921818766667,-0.122012765433333,-0.1189079121,2244,"DG_s11",206.734,207.343,208.265,208.265,10,10,3,12,0.922,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"685",77,"LIN2-LIN3",0.0271548823333333,0.0675794596666667,0.282969805,0.288469438333333,0.2513975792,0.0664144525333333,-0.0478587934666667,-0.0255757078666667,0.0034267648,0.0533983781333333,0.0746167334666667,0.0605401828,0.0293580234666667,0.0271204216666667,0.0993254263333333,0.167278417666667,0.139625677666667,-0.0619598756666667,-0.104995889666667,-0.184593996333333,-0.0417288896666667,-0.0707254086666667,-0.0305436033333333,-0.117967366666667,-0.124186448266667,-0.1617803756,-0.148271900533333,-0.198868585266667,-0.192051169933333,-0.207562676333333,-0.167201803,-0.0738619776666667,0.0196359143333333,0.0177482963333333,-0.00162193633333334,-0.060342901,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"686",77,"LIN3-LIN4",0.0655960131666667,0.173086735166667,0.0691862978333333,-0.00478172216666667,-0.0920157908333333,-0.0308999661666667,-0.1166157535,-0.103178701086667,-0.217135816686667,-0.142350509353333,-0.122325826433333,-0.0913657241666667,-0.1918712775,-0.238717510166667,-0.3060484535,-0.323732346833333,-0.299686062833333,-0.312250422833333,-0.258095426833333,-0.195434406833333,-0.0695754135,-0.0160755315,-0.0380421708333333,-0.178965220833333,-0.269900395033333,-0.321724922366667,-0.317377143033333,-0.3545902735,-0.3119077735,-0.264238773633333,-0.201398276366667,-0.298248866366667,-0.3139313709,-0.3185074295,-0.1422728135,-0.152383154833333,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"687",77,"LIN1-LIN2",-0.10817760475,-0.09259961075,-0.0945883520833333,-0.0507425694166667,-0.0764958330833333,-0.131798275083333,-0.28755819375,-0.287256450083333,-0.24500400095,-0.134956549616667,-0.0590027982833333,-0.00729087408333334,0.0664914205833333,-0.0843026234166667,0.04685632325,0.00716727058333333,0.0289715565833333,-0.140254958083333,-0.175943511416667,-0.13130854875,-0.116826801416667,-0.08962150275,-0.109482661016667,-0.0588861470166667,-0.0986707690166667,-0.107701811416667,-0.158702850083333,-0.229785621416667,-0.334423870083333,-0.391231998083333,-0.235320407416667,-0.0585217074166667,0.0306304125833333,-0.07912491675,-0.111022273416667,-0.181794118083333,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"688",77,"RIN1-RIN2",-0.220088619166667,-0.2074713793,-0.314850113966667,-0.114322109966667,-0.0441170771666667,0.158925156166667,-0.0583849545,-0.0266591238333333,-0.114764821833333,-0.1585518585,-0.1179906785,-0.0626136811666667,-0.0245641265,-0.1053492625,-0.0730354658333333,0.0999459401666666,0.0984247501666667,0.0993513898333333,0.0656051898333333,0.158507489166667,0.1724765155,0.1336602935,0.0647936588333333,-0.0854028565,-0.239486949833333,-0.200086615166667,-0.156647095166667,-0.0437574311666667,-0.0825749911666667,-0.106228991166667,-0.152988475833333,-0.237009141033333,-0.2583281477,-0.316140120366667,-0.248223747166667,-0.215087671833333,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"689",77,"LIN4-LIN5",-0.0244317042,0.0170560731333333,0.119784064466667,0.137935969,0.178565381666667,0.0770011623333333,0.0949612745333333,0.0094650802,0.0258100702,0.0486931806666667,-0.00191275633333333,0.053414313,0.118163049533333,0.344139641533333,0.3574280962,0.242643681,0.05342629556,0.0188068288933333,0.0405548128933333,0.143647963,0.173554706333333,0.2627996932,0.2256186552,0.246630072533333,0.275612664333333,0.234354837666667,0.341375963666667,0.464054350333333,0.454299432333333,0.237433979,-0.000508744333333339,-0.0274700103333333,0.0134216123333333,0.0587548456666667,0.151317948333333,0.165344334333333,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"690",77,"RIN3-RIN4",-0.0170853338333333,-0.0206092185,-0.1026719225,-0.107398375833333,0.00406254283333333,0.0114852775,-0.0423980491666667,-0.1755244585,-0.2276461225,-0.232279849166667,-0.1679473841,-0.0844223381,0.0558415879,0.0830827151666667,0.0478277538333333,0.0320837938333333,0.00195730036666667,0.0121288619,-0.00157779876666666,0.111273923033333,0.0370148295,0.00483006897333333,-0.144919087493333,-0.150866413493333,-0.192371616966667,-0.197868327833333,-0.179367859166667,-0.191043281166667,-0.106548841166667,-0.104632611166667,-0.0309880489666667,-0.0282093163,-0.0876656249666667,-0.0601065398333333,0.0447446175,0.2036470115,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"691",77,"LIN9-LIN10",-0.032588312,0.00470351333333334,0.081518838,0.0974181073333333,0.125133610666667,0.156043602666667,0.1856302314,0.0387059740666667,0.0462410740666667,0.05855236,0.279849486666667,0.205372961333333,0.224426731333333,0.117311805333333,0.110375654666667,0.0736804498666667,0.0805271945333333,0.123526465866667,0.0472598566666667,0.015654598,-0.048784446,0.0970310473333333,0.130074802,0.176492917333333,0.0876629146666667,0.0709587886666667,0.00736751133333334,0.150799620666667,0.179230912,0.189989689333333,-0.032503444,-0.124878464,-0.117981106666667,-0.069647812,-0.117348198666667,-0.131156729333333,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"692",77,"RIN9-RIN10",0.0183159653333333,0.075392592,0.0928137538666667,0.214748520533333,0.168853688533333,0.152767186666667,0.133583304666667,0.137462923333333,0.103491580666667,0.072923454,0.182284242,0.223925228666667,0.180750481333333,0.192482086666667,0.196345988666667,0.1995383372,0.1081055492,-0.0122817501333333,-0.00919181733333332,0.0101253146666667,0.253234781333333,0.307271564,0.368310546666667,0.316399266666667,0.290874536666667,0.213102127333333,0.122452484666667,0.178980981333333,0.273198977333333,0.319584165933333,0.197476605266667,0.157596291933333,0.1073066576,0.124262500933333,0.187101054266667,0.163286408,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"693",77,"RIN2-RIN3",0.170095315583333,0.167283639583333,-0.0188422184166667,0.11479112685,0.237822141516667,0.343480041516667,0.182278791516667,0.12254168485,-0.06334899515,-0.0374301744833333,-0.0150690864833333,0.11625432685,0.293470522183333,0.33746896085,0.42350690885,0.25226631645,0.21738811445,0.17435715845,0.240721333916667,0.218426146583333,0.226728763583333,0.248924069183333,0.189235044516667,0.0938109095166667,0.07920950085,0.221930956183333,0.323475936583333,0.326561837916667,0.287179864583333,0.315805006183333,0.31533642285,0.237640605383333,0.09939661605,0.0118775313833333,0.09383239685,0.0447263901833333,2245,"DG_s11",209.265,209.875,210.797,210.812,10,10,10,18,0.922,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"694",78,"LIN9-LIN10",0.138262740666667,0.164171611333333,0.289277812,0.236652332666667,0.148129788666667,-0.00917303800000002,0.178350487333333,0.307931270666667,0.313652110666667,0.167734771333333,0.150794162,0.138671388666667,0.129728177133333,0.107110647133333,0.1161595218,0.165224446,0.423664493333333,0.4870140266,0.4080244406,0.117557047933333,0.13221468,0.224498419333333,0.241189167333333,0.193136576666667,0.116063094666667,0.107722303333333,0.0779638106666667,0.0844235526666667,0.0675984573333333,0.084395254,0.0847889953333333,0.0776072433333333,0.34332089,0.422755364,0.442437462666667,0.246153010666667,2246,"DG_s11",211.812,212.422,213.578,213.578,12,12,10,10,1.156,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"695",78,"LIN3-LIN4",0.117514289066667,0.0650666457333333,-0.0307234708,-0.0263853414666667,0.0394442898666667,0.0544825997333333,0.0018943864,-0.111677070666667,-0.0839035173333333,-0.00424728,0.0425125066666667,-0.0424774213333333,-0.0730418826666667,-0.0661793426666667,-0.0204811813333333,-0.0106841153333333,0.111245634,0.0663217433333333,-0.00943791733333334,-0.1109202116,-0.0969253989333333,-0.0325953096,0.055065434,0.129078066,0.0387821333333333,0.00148550533333333,-0.112999248666667,-0.0944074253333333,-0.153892036,-0.142924262666667,-0.136108388,-0.0294453746666667,0.02123675,0.0270293166666667,-0.123428687333333,-0.13558945,2246,"DG_s11",211.812,212.422,213.578,213.578,12,12,10,10,1.156,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"696",78,"RIN1-RIN2",-0.113586974666667,-0.198882432,-0.251699951333333,-0.30107668,-0.277121343866667,-0.198336654533333,-0.1433676412,-0.187636830666667,-0.225107977333333,-0.246295811333333,-0.0376289846666667,-0.0526286953333333,-0.0365997122666667,-0.118622752333333,-0.110901542533333,-0.1057387736,-0.0983344400666667,-0.108563023866667,-0.113228544533333,-0.105981141333333,0.0215393746666667,0.0805324106666667,0.079002822,0.0581522986666667,-0.0659455145333333,-0.0990562312,-0.2176224912,-0.229421444666667,-0.301729475333333,-0.325741142666667,-0.315263192666667,-0.169989526666667,-0.126892085266667,-0.0214876906,-0.0735466752666667,-0.0201960633333333,2246,"DG_s11",211.812,212.422,213.578,213.578,12,12,10,10,1.156,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"697",78,"LIN2-LIN3",-0.0894870506666667,-0.0654689133333333,0.014351226,-0.0796130126666667,-0.102476876666667,-0.105499038666667,-0.106328803333333,-0.120210575466667,-0.198602548133333,-0.159806974,-0.0887377105333333,-0.0409212418666667,-0.041024792,-0.0880473633333333,-0.0269153033333333,0.0883481861333333,0.132686522133333,0.113013081466667,0.0137983266666667,0.0395669706666667,0.0277238146666667,0.145692367333333,0.0975411073333333,0.108463875333333,-0.060597642,-0.190487335333333,-0.226675293333333,-0.168504950666667,-0.14836189,-0.190315829333333,-0.186753386,-0.08248224,-0.047862324,-0.070153976,-0.1269052252,-0.165590217866667,2246,"DG_s11",211.812,212.422,213.578,213.578,12,12,10,10,1.156,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"698",78,"LIN4-LIN5",0.0421418603666667,0.0134484170333333,-0.00672990016666666,-0.0105561801666667,-0.0620614035,0.0513506211666667,0.0670322518333333,0.133517253166667,0.1033762125,0.0420738171666667,0.0060875445,-0.0403585808333333,0.167709755166667,0.202711847166667,0.186101183166667,-0.0439170015,0.0791367498333333,0.142854073166667,0.171483279833333,0.0424678611666667,0.0520399305,0.116979977166667,0.1673947345,0.2110858925,0.195495229833333,0.189866837833333,0.177238613833333,0.104683949833333,0.1008540045,0.0397975891666667,0.0834512498333333,0.0345699611666667,0.0450467231666667,0.0599327051666667,0.1612445505,0.1267477225,2246,"DG_s11",211.812,212.422,213.578,213.578,12,12,10,10,1.156,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"699",78,"RIN3-RIN4",0.150633766933333,0.275819997333333,0.349870921333333,0.360890252,0.243920595333333,0.0670690112,-0.0325707741333333,-0.0255037994666667,0.000213827066666672,0.100201435066667,0.149259411733333,0.304247268666667,0.326357903333333,0.318071612,0.168185013333333,0.141286327333333,0.0999966206666667,0.134152471333333,0.1379250504,0.1447547164,0.2954853564,0.326407846666667,0.455228440666667,0.400266809333333,0.544770998,0.525358878,0.449661094666667,0.302436914666667,0.226519468,0.243356836,0.206594969333333,0.241294682666667,0.161975332,0.158524442,0.197469426,0.303706364666667,2246,"DG_s11",211.812,212.422,213.578,213.578,12,12,10,10,1.156,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"700",78,"RIN2-RIN3",0.2451579725,0.146176319833333,0.1136512705,0.129005537833333,0.0985230771666667,0.0246773073,-0.0853566573666667,0.0155350933,0.0423744911666667,0.1328218925,0.1271366431,0.153375994433333,0.1492134451,0.178777389166667,0.217296631166667,0.145470369833333,0.161186593833333,0.170971871166667,0.285528087166667,0.356059277833333,0.4656855065,0.443999381833333,0.372624427166667,0.398410221166667,0.3827021525,0.373987203166667,0.303089009833333,0.2783493585,0.2392240351,0.152780461766667,0.192576021766667,0.2026526985,0.1593166245,0.0996065558333333,0.0843560978333333,0.194813031833333,2246,"DG_s11",211.812,212.422,213.578,213.578,12,12,10,10,1.156,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"701",78,"LIN1-LIN2",0.0247273741666667,0.0212820561666667,0.182165424166667,0.304550268166667,0.267544094166667,0.131232256833333,0.0977521708333333,0.2558183915,0.26051243584,0.23474461184,0.19946503284,0.343721562633333,0.510000652633333,0.593888957433333,0.4658039559,0.326310272566667,0.1621872701,0.2082307215,0.117661150833333,0.231008294166667,0.1901512895,0.338785790166667,0.221893022166667,0.1906725255,0.0999162283,0.1452044483,0.1618017823,0.2293681829,0.223150577566667,0.2742242109,0.258981906833333,0.183033768166667,0.0725411695,0.0251453401666667,0.0935377441666667,0.102870766166667,2246,"DG_s11",211.812,212.422,213.578,213.578,12,12,10,10,1.156,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
