"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"593",44,"LIN4-LIN5","bin_46",8.17821516169221e-09,2.56575878238329e-06,1.84827664165804e-06,0.998916464856311,3.40781322378124,0.9855,"ineq_advent","Insula",0.978453626584355,-0.00449652407668766,0.564897580368415,113
"594",45,"LIN4-LIN5","bin_47",0.000433741656000824,0.000569327865821369,0.0980681504981843,0.754449169926473,3.40781322378124,0.9855,"ineq_advent","Insula",0.259746297065331,0.00120893388254806,-0.146562795946146,113
"595",46,"LIN4-LIN5","bin_48",0.000700115199685102,0.000654927914706059,0.158336889191627,0.691067953600792,3.40781322378124,0.9855,"ineq_advent","Insula",0.308192169379581,0.000171774299777994,-0.0265527529731289,113
"596",47,"LIN4-LIN5","bin_49",0.00257789133777976,0.00120042794306904,0.584109212417232,0.445503348292778,3.40781322378124,0.9855,"ineq_advent","Insula",0.374908518277119,-0.000948468300238314,0.377558093449881,113
"597",48,"LIN4-LIN5","bin_50",0.00615177953685454,0.00190470660478366,1.3989079486214,0.238149279222819,3.40781322378124,0.9855,"ineq_advent","Insula",0.323507606631005,-0.000113018557130529,0.0205316734473435,113
"598",49,"LIN4-LIN5","bin_51",0.000705529979061511,0.000732843860701913,0.159562351290266,0.68993700028057,3.40781322378124,0.9855,"ineq_advent","Insula",0.732210076505668,-0.00393629324894729,-4.84456802982583,113
"599",50,"LIN4-LIN5","bin_52",2.9434413195184e-05,0.000145678899004341,0.00665237319081281,0.935067140991829,3.40781322378124,0.9855,"ineq_advent","Insula",0.789039886976797,-0.00415512367215864,1.4655610058507,113
"600",51,"LIN4-LIN5","bin_53",0.000100358719745475,0.000284718914459495,0.0226833471341554,0.880417774815578,3.40781322378124,0.9855,"ineq_advent","Insula",0.997334139414945,-0.00449969423766183,0.566511520338364,113
"601",52,"LIN4-LIN5","bin_54",0.00424558933202402,0.00181298858255624,0.96359421435429,0.327332648365462,3.40781322378124,0.9855,"ineq_advent","Insula",0.87804875869526,-0.00436872233897456,1.90313784379365,113
"602",53,"LIN4-LIN5","bin_55",0.00691965278571505,0.00222943397001967,1.57473817094294,0.210816366662602,3.40781322378124,0.9855,"ineq_advent","Insula",0.928274460215748,-0.00442541848803346,-7.73476172135724,113
"603",54,"LIN4-LIN5","bin_56",0.00173289227491891,0.0011191844644775,0.392313491149833,0.531717949770587,3.40781322378124,0.9855,"ineq_advent","Insula",0.717765082859323,-0.00389139683759021,1.19733800592439,113
"604",55,"LIN4-LIN5","bin_57",0.00113075980430871,0.000968859827088677,0.255841010504741,0.613484931050169,3.40781322378124,0.9855,"ineq_advent","Insula",0.872219479792973,-0.0043694238387153,0.89921388133074,113
"605",56,"LIN4-LIN5","bin_58",0.00151057198116047,0.00104799642437346,0.341905740974781,0.559314535091979,3.40781322378124,0.9855,"ineq_advent","Insula",0.927873381285687,-0.00441199876491671,-1.25666421887151,113
"606",57,"LIN4-LIN5","bin_59",0.00901879717150502,0.00255121340464783,2.05679800478807,0.152910471556563,3.40781322378124,0.9855,"ineq_advent","Insula",0.674539060974126,-0.00361338183512505,-0.218406124917888,113
"607",58,"LIN4-LIN5","bin_60",0.0148548263282428,0.00315249692789097,3.40781322378124,0.0661961865634501,3.40781322378124,0.9855,"ineq_advent","Insula",0.695452085860364,-0.00370414179309486,-0.190573534744553,113
"608",59,"LIN4-LIN5","bin_61",0.00776595948948625,0.00226405016991213,1.76884361246151,0.184865916298143,3.40781322378124,0.9855,"ineq_advent","Insula",0.92005794715586,-0.00439706132208306,-0.880825036867193,113
"609",60,"LIN4-LIN5","bin_62",0.004683711608368,0.00177487394373167,1.06349995055508,0.303520629435255,3.40781322378124,0.9855,"ineq_advent","Insula",0.839569616604334,-0.00427890499656725,-11.2016337566081,113
"610",61,"LIN4-LIN5","bin_63",7.39577568462333e-05,0.000227169864476109,0.0167156893021337,0.897243830899585,3.40781322378124,0.9855,"ineq_advent","Insula",0.667552159118918,-0.00366696169696912,0.456236032754983,113
"611",1,"LIN9-LIN10","bin_3",0.00204636558721668,0.00114210823333469,0.463426963701677,0.496723574128258,23.13807334718,7e-04,"ineq_advent","Insula",0.237525982071102,0.00174351351039481,0.307925855340669,113
"612",2,"LIN9-LIN10","bin_4",0.000515810404186272,0.000644888172099246,0.116633312021913,0.733032337938604,23.13807334718,7e-04,"ineq_advent","Insula",0.652164032572093,-0.00356917848262372,0.835512671114639,113
"613",3,"LIN9-LIN10","bin_5",0.00411550213380754,0.00189275690890785,0.933947143703278,0.334872365928752,23.13807334718,7e-04,"ineq_advent","Insula",0.50841322257986,-0.0025234856146954,0.384175780339732,113
"614",4,"LIN9-LIN10","bin_6",0.0210539434925811,0.00533623194006443,4.86052443614626,0.0284864080560395,23.13807334718,7e-04,"ineq_advent","Insula",0.107876706669969,0.00697448299931491,2.33190944355356,113
"615",5,"LIN9-LIN10","bin_7",0.0156190901872202,0.00533067519772763,3.58592324081449,0.0595483305730685,23.13807334718,7e-04,"ineq_advent","Insula",0.272018987687987,0.000914046648265776,0.274390745570049,113
"616",6,"LIN9-LIN10","bin_8",0.0162407493236172,0.00546234261942636,3.73100364201291,0.0546617517403629,23.13807334718,7e-04,"ineq_advent","Insula",0.510918421122294,-0.00249469593159601,-0.178757527762424,113
"617",7,"LIN9-LIN10","bin_9",0.0318035779024735,0.0069998256410255,7.42370911719296,0.00694055695861317,23.13807334718,7e-04,"ineq_advent","Insula",0.340393440467965,-0.000392908776592704,-0.0133372149760788,113
"618",8,"LIN9-LIN10","bin_10",0.0434547649770898,0.00887558916012236,10.2669236385743,0.0015498065976296,23.13807334718,7e-04,"ineq_advent","Insula",0.196146988517796,0.00288595163138039,0.0989873946607143,113
"619",9,"LIN9-LIN10","bin_11",0.0302731808710427,0.0080504937291733,7.05532603811157,0.00846610799888109,23.13807334718,7e-04,"ineq_advent","Insula",0.113037602921953,0.00659950021139444,0.609243924358454,113
"620",10,"LIN9-LIN10","bin_12",0.0155994861419121,0.00568094406235482,3.58135110500396,0.0597097288889605,23.13807334718,7e-04,"ineq_advent","Insula",0.141723374786061,0.00513280701823515,-3.53186958492563,113
"621",11,"LIN9-LIN10","bin_13",0.0163765927011065,0.00526003009717724,3.7627306578781,0.0536513105097257,23.13807334718,7e-04,"ineq_advent","Insula",0.128920484696364,0.00577475236199365,-5.37522504140296,113
"622",12,"LIN9-LIN10","bin_14",0.0213623463495983,0.00554823891527786,4.93327663921449,0.0273363910812862,23.13807334718,7e-04,"ineq_advent","Insula",0.0798121575587571,0.00910142274941639,9.07703654720459,113
"623",13,"LIN9-LIN10","bin_15",0.0128305206059525,0.00409183943587504,2.93738584657741,0.0879218003908015,23.13807334718,7e-04,"ineq_advent","Insula",0.415425074550932,-0.00149718384027653,-1.20984638604281,113
"624",14,"LIN9-LIN10","bin_16",0.00788177453254855,0.00360980501254287,1.795432236432,0.181611369324749,23.13807334718,7e-04,"ineq_advent","Insula",0.686145668943011,-0.00373565198254688,4.55820699701879,113
"625",15,"LIN9-LIN10","bin_17",0.0136144072936403,0.00511525995850681,3.11932379296082,0.0787189456052254,23.13807334718,7e-04,"ineq_advent","Insula",0.375999139056641,-0.000958230580718977,-0.240027549589032,113
"626",16,"LIN9-LIN10","bin_18",0.0229615098293794,0.00597294310346845,5.31125567072954,0.0220957810660645,23.13807334718,7e-04,"ineq_advent","Insula",0.367003264303389,-0.0008178207126186,-0.0646233331041313,113
"627",17,"LIN9-LIN10","bin_19",0.0213079898030819,0.00546866161868996,4.92045060685393,0.0275355477188923,23.13807334718,7e-04,"ineq_advent","Insula",0.358860324518171,-0.000696615694919633,-0.0737282420266734,113
"628",18,"LIN9-LIN10","bin_20",0.0192834183524186,0.00538482609747805,4.44374310499082,0.0361310142065593,23.13807334718,7e-04,"ineq_advent","Insula",0.225987487827275,0.00205738925074495,0.46354401261438,113
"629",19,"LIN9-LIN10","bin_21",0.0170191402446146,0.00529992609068195,3.91292023350287,0.0491310059789188,23.13807334718,7e-04,"ineq_advent","Insula",0.431534619718999,-0.00168661091328992,-0.260798914853615,113
"630",20,"LIN9-LIN10","bin_22",0.014032956211247,0.00511170686044014,3.21658631870187,0.0742324318574243,23.13807334718,7e-04,"ineq_advent","Insula",0.353623311733563,-0.000618892744849719,-0.204169346770986,113
"631",21,"LIN9-LIN10","bin_23",0.016498949834572,0.00561809200081623,3.7913153849567,0.0527579964743181,23.13807334718,7e-04,"ineq_advent","Insula",0.156708336779771,0.00444647653628572,5.7569056395236,113
"632",22,"LIN9-LIN10","bin_24",0.0198939544829306,0.00564350883150807,4.587293113543,0.0332795788166289,23.13807334718,7e-04,"ineq_advent","Insula",0.181557482719311,0.00346351627720376,0.964109061775068,113
"633",23,"LIN9-LIN10","bin_25",0.023698543715134,0.00662560643854444,5.48587820405498,0.0200400736460849,23.13807334718,7e-04,"ineq_advent","Insula",0.0562607457642228,0.0115968097688239,7.01258399937408,113
"634",24,"LIN9-LIN10","bin_26",0.0128719962451636,0.00532221640514765,2.94700498855412,0.0874069800218596,23.13807334718,7e-04,"ineq_advent","Insula",0.0408108069845478,0.0139643466671693,-17.2000095717854,113
"635",25,"LIN9-LIN10","bin_27",0.0108591320761099,0.00475252100550921,2.48110651251513,0.116619955465392,23.13807334718,7e-04,"ineq_advent","Insula",0.193686379927703,0.00304959478364386,1.92659581617766,113
"636",26,"LIN9-LIN10","bin_28",0.00549335424492636,0.00319665958305189,1.2483557195445,0.265053124030193,23.13807334718,7e-04,"ineq_advent","Insula",0.742879372740742,-0.0039747357833031,-2.19026984108663,113
"637",27,"LIN9-LIN10","bin_29",0.000464604562581901,0.00100306072481495,0.105049437591511,0.746152012866398,23.13807334718,7e-04,"ineq_advent","Insula",0.283971180363172,0.000659528435909884,-0.193018460193943,113
"638",28,"LIN9-LIN10","bin_30",0.00740975983517829,0.0039271619980144,1.68710677879748,0.19530644356696,23.13807334718,7e-04,"ineq_advent","Insula",0.984106125047024,-0.00445369781733174,-2.25635624286616,113
"639",29,"LIN9-LIN10","bin_31",0.0127113610188369,0.0049613735417805,2.90975453057142,0.089419126371806,23.13807334718,7e-04,"ineq_advent","Insula",0.544813171815155,-0.00281404961640108,-0.923691260506276,113
"640",30,"LIN9-LIN10","bin_32",0.0117870824799761,0.00429963808420043,2.69565454290939,0.102012918438881,23.13807334718,7e-04,"ineq_advent","Insula",0.257044765064285,0.00126621800980264,-0.549766586240265,113
"641",31,"LIN9-LIN10","bin_33",0.0119947006918423,0.00452789009454601,2.74371236495855,0.0990253854393501,23.13807334718,7e-04,"ineq_advent","Insula",0.191686833133664,0.00312014554752948,5.88050535343921,113
"642",32,"LIN9-LIN10","bin_34",0.0109780023504175,0.0046557038188315,2.5085675921168,0.11462712046831,23.13807334718,7e-04,"ineq_advent","Insula",0.309724709275359,0.000141789620827559,-0.0780582619670574,113
"643",33,"LIN9-LIN10","bin_35",0.00482238666646497,0.00288366234438887,1.09514057794206,0.296452962458212,23.13807334718,7e-04,"ineq_advent","Insula",0.896914464333549,-0.00440038282789423,1.69971369472382,113
"644",34,"LIN9-LIN10","bin_36",0.00492276291887329,0.00284232859356382,1.11804830640967,0.291468001851417,23.13807334718,7e-04,"ineq_advent","Insula",0.635098942781584,-0.00344794300816786,-1.59505056906072,113
"645",35,"LIN9-LIN10","bin_37",0.0107983235875421,0.00431440837528193,2.46706125654294,0.117654070315618,23.13807334718,7e-04,"ineq_advent","Insula",0.577580670026063,-0.00307083119012019,-2.07855511558805,113
"646",36,"LIN9-LIN10","bin_38",0.00842751654355319,0.00400417752821213,1.92080636627174,0.167133781849744,23.13807334718,7e-04,"ineq_advent","Insula",0.562381568352416,-0.00295394809990324,-1.13651153975159,113
"647",37,"LIN9-LIN10","bin_39",0.00798917658247304,0.00407770000928113,1.820094967733,0.1786520687534,23.13807334718,7e-04,"ineq_advent","Insula",0.597735985569607,-0.00322306574871467,1.8053739183111,113
"648",38,"LIN9-LIN10","bin_40",0.00737996989866862,0.00376120101846858,1.68027356543354,0.196210215755962,23.13807334718,7e-04,"ineq_advent","Insula",0.557393628006762,-0.00291790094011912,-1.66586776801645,113
"649",39,"LIN9-LIN10","bin_41",0.00840695678896839,0.0041484023565474,1.91608064146382,0.167654690799235,23.13807334718,7e-04,"ineq_advent","Insula",0.695328784855967,-0.00377293080064744,-3.51882800314638,113
"650",40,"LIN9-LIN10","bin_42",0.0091432094655311,0.00447788163916284,2.08543288893991,0.150094922429541,23.13807334718,7e-04,"ineq_advent","Insula",0.805774751965517,-0.00418466523666683,-2.04265880237359,113
"651",41,"LIN9-LIN10","bin_43",0.00877273542873877,0.004292134194795,2.00018530336988,0.158656126789328,23.13807334718,7e-04,"ineq_advent","Insula",0.851118357414332,-0.00429297529312078,-1.38328432364334,113
"652",42,"LIN9-LIN10","bin_44",0.0233285780008484,0.00702790119582563,5.39819074197947,0.0210461944413558,23.13807334718,7e-04,"ineq_advent","Insula",0.526864084812604,-0.00262953042475367,-0.166023863107546,113
"653",43,"LIN9-LIN10","bin_45",0.0269338841573049,0.00764874934042638,6.2555439146901,0.0130898296735778,23.13807334718,7e-04,"ineq_advent","Insula",0.644339538550735,-0.00342596099529924,-0.143830960243216,113
"654",44,"LIN9-LIN10","bin_46",0.0195354750787744,0.00616054970575118,4.50298532540759,0.0349242498564129,23.13807334718,7e-04,"ineq_advent","Insula",0.766596903742372,-0.00398255220681965,-0.186719299934077,113
"655",45,"LIN9-LIN10","bin_47",0.0203883683412056,0.00590029977462061,4.7036714307996,0.0311419296779379,23.13807334718,7e-04,"ineq_advent","Insula",0.511450759529039,-0.00250367769593107,-0.203505757105443,113
"656",46,"LIN9-LIN10","bin_48",0.00997768119512745,0.00426386041404106,2.27768193430318,0.132644657719403,23.13807334718,7e-04,"ineq_advent","Insula",0.340179241789932,-0.000401879253059345,0.254893274716283,113
"657",47,"LIN9-LIN10","bin_49",0.00827517632618859,0.00389008480423618,1.8857951369923,0.171037803985551,23.13807334718,7e-04,"ineq_advent","Insula",0.428660405958171,-0.00166524210942209,1.22544703281652,113
"658",48,"LIN9-LIN10","bin_50",0.007370548367689,0.00401885354869645,1.67811254074571,0.196497060892809,23.13807334718,7e-04,"ineq_advent","Insula",0.94489813756699,-0.00442951188253637,-1.47372191160256,113
"659",49,"LIN9-LIN10","bin_51",0.0122145000197161,0.00524756267463359,2.79461179022261,0.0959656303493472,23.13807334718,7e-04,"ineq_advent","Insula",0.605639134589231,-0.0032515810393412,-0.56715305285187,113
"660",50,"LIN9-LIN10","bin_52",0.0132201777923614,0.00505412366698086,3.02778807777951,0.0832107813893568,23.13807334718,7e-04,"ineq_advent","Insula",0.229085909830944,0.00198329388866192,-1.47872481969947,113
"661",51,"LIN9-LIN10","bin_53",0.00829845997076872,0.00422838492862728,1.89114554903126,0.170434435091454,23.13807334718,7e-04,"ineq_advent","Insula",0.37336660875102,-0.000926871038460009,0.245786904931301,113
"662",52,"LIN9-LIN10","bin_54",0.0229822545177323,0.00736257044580742,5.31616702462623,0.0220350538123927,23.13807334718,7e-04,"ineq_advent","Insula",0.138280273948948,0.00525540699706528,0.763849189288107,113
"663",53,"LIN9-LIN10","bin_55",0.0203613738522531,0.00695202953083939,4.69731426240761,0.0312548891130141,23.13807334718,7e-04,"ineq_advent","Insula",0.215650930381529,0.00234850956929666,0.366880092651033,113
"664",54,"LIN9-LIN10","bin_56",0.00839349648812573,0.00462114497510783,1.9129868547637,0.167996727073733,23.13807334718,7e-04,"ineq_advent","Insula",0.721237606864038,-0.00389154197018982,-6.94243722079133,113
"665",55,"LIN9-LIN10","bin_57",0.00771890539460989,0.0047520494810038,1.75804278511985,0.18620738082067,23.13807334718,7e-04,"ineq_advent","Insula",0.458560176459382,-0.00201378401264041,0.566837838275602,113
"666",56,"LIN9-LIN10","bin_58",0.00646820561532939,0.00493625047885979,1.47133134271742,0.226402079268933,23.13807334718,7e-04,"ineq_advent","Insula",0.568454958846025,-0.00301873569683297,0.830257330945829,113
"667",57,"LIN9-LIN10","bin_59",0.00577982544662875,0.00486725901701874,1.31383428376405,0.252913781371045,23.13807334718,7e-04,"ineq_advent","Insula",0.542824992873053,-0.00281941737986369,0.607440627285636,113
"668",58,"LIN9-LIN10","bin_60",0.00765757059869646,0.00508976097106164,1.74396549419892,0.187972896966947,23.13807334718,7e-04,"ineq_advent","Insula",0.257531742439905,0.00125867679242075,-0.224624119836861,113
"669",59,"LIN9-LIN10","bin_61",0.0085407935895196,0.00546009853398026,1.946846969347,0.164296570249416,23.13807334718,7e-04,"ineq_advent","Insula",0.494903289742144,-0.00238415238742462,1.26180981317114,113
"670",60,"LIN9-LIN10","bin_62",0.00398347644910952,0.00387271530223386,0.903866207248472,0.342762752530186,23.13807334718,7e-04,"ineq_advent","Insula",0.874809474755677,-0.00436744934205024,1.31458280351821,113
"671",61,"LIN9-LIN10","bin_63",0.00567477861429134,0.00437843672560745,1.28981940641366,0.257284173248323,23.13807334718,7e-04,"ineq_advent","Insula",0.704895385128689,-0.00383366891274983,1.20685741924976,113
"672",1,"RIN1-RIN2","bin_3",0.0222785328783414,0.0032650080567474,5.14967564875882,0.0241943028926996,17.6134904116676,0.0092,"ineq_advent","Insula",0.109969299923276,0.00664612192989611,0.211071328431038,113
"673",2,"RIN1-RIN2","bin_4",0.0117009877341202,0.00292819943778863,2.67573193445603,0.103280375766331,17.6134904116676,0.0092,"ineq_advent","Insula",0.11826032468684,0.00627976854336343,0.496421098895452,113
"674",3,"RIN1-RIN2","bin_5",3.35127994632208e-05,0.00016433113881787,0.00757414650954098,0.930725065549543,17.6134904116676,0.0092,"ineq_advent","Insula",0.11503279168867,0.00651761027027031,1.28113058878165,113
"675",4,"RIN1-RIN2","bin_6",0.000414004875695566,0.000562456017988365,0.0936038543592866,0.759926281223492,17.6134904116676,0.0092,"ineq_advent","Insula",0.0968875420622435,0.00763439716173353,0.538440112712332,113
"676",5,"RIN1-RIN2","bin_7",0.000953412422351145,0.00085373900820542,0.215676836426421,0.642800944522075,17.6134904116676,0.0092,"ineq_advent","Insula",0.0627213192274116,0.0107352875649995,1.20051802800209,113
"677",6,"RIN1-RIN2","bin_8",0.00557499472779024,0.00215356090206502,1.26701239590783,0.261521823896159,17.6134904116676,0.0092,"ineq_advent","Insula",0.0648137606228089,0.0106323480212469,-3.1293520044554,113
