"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"105",53,"POL LAM3-Ref-POL LAM4-Ref",0.628816116933333,-0.0208270844,-0.378406183733333,-0.468782899066667,-0.392378679733333,-0.401779619733333,-0.3471034064,-0.4280551444,-0.4304692904,-0.506020793733333,-0.384706089066667,-0.205930823733333,-0.248270887733333,-0.2763121712,-0.3776521952,-0.304907583466667,-0.226318364666667,-0.219144966,-0.1527935884,-0.3473586484,-0.340859681066667,-0.3295522744,-0.295979959866667,-0.326591247866667,-0.476554009866667,-0.352964677733333,-0.381774843066667,-0.364587849066667,-0.499479831,-0.417290201,-0.393018273666667,-0.339814291733333,-0.421004761066667,-0.3479440824,-0.3490931184,-0.330202587733333,-0.320040959066667,1081,"DG_s06",195.063,195.766,197.485,197.5,26,10,10,10,1.719,"Right",26,10,16,16,0,0,-16,0,-16,16,"Advent",16,0,10,26,10,10
"106",53,"POL LAM4-Ref-POL LAM5-Ref",0.609352739673333,0.22820455262,-0.272473938713333,-0.223454756046667,-0.194525397526667,-0.107867591526667,-0.135891341526667,-0.124802484993333,-0.186694600993333,-0.192861704593333,0.203158994073333,0.25857004874,0.25227373234,-0.142664036993333,-0.0331370903266666,0.16115726634,0.201795323006667,0.03258063234,-0.11280491566,-0.127677976326667,-0.0630724209933333,-0.06314859766,-0.104237458326667,-0.0912403889933333,-0.19507659766,-0.0989943949933333,-0.178735248993333,-0.07525009366,-0.0921236763266667,-0.06597581766,-0.0274837623266667,-0.01623032566,-0.00279060766,-0.02255199166,-0.0391685529933333,-0.0640383903266667,-0.154209436326667,1081,"DG_s06",195.063,195.766,197.485,197.5,26,10,10,10,1.719,"Right",26,10,16,16,0,0,-16,0,-16,16,"Advent",16,0,10,26,10,10
"107",54,"POL LAM4-Ref-POL LAM5-Ref",-0.113703147166667,-0.0787395718333333,0.0277591775,0.0930428715,0.2687261895,0.229805602833333,0.332052306833333,0.271541160166667,0.334436288166667,0.178812456833333,0.166422710166667,0.1155182355,0.242784826833333,0.198207438833333,0.118723772833333,0.00863879696666667,-0.0189552163666667,-0.0266054323666667,0.0742205395866667,0.0821008042533333,0.0392924595866667,-0.0264464151666667,0.0230223415,0.0573232148333333,0.0256699088333333,0.0190516368333333,0.1625491035,0.170617926166667,0.1884803915,0.106008258166667,0.218260886833333,0.244451638166667,0.3104291915,0.245959944833333,0.2903595735,0.2326245815,0.131532534833333,1082,"DG_s06",198.5,199.203,200.297,200.297,30,10,10,10,1.094,"Left",30,10,20,20,0,0,-20,0,-20,20,"Advent",20,0,30,10,10,10
"108",54,"POL LAM3-Ref-POL LAM4-Ref",0.0988449595,0.139096270833333,0.0767860088333333,0.0374108948333333,0.0991459695,0.1254263435,0.205565736833333,0.233238706166667,0.186873832833333,0.167511204166667,0.0924588608333333,0.0548946195,0.0259563835,0.0462967215,0.100455124166667,0.198834588833333,0.243753380833333,0.2431495075,0.0759449928333333,-0.0056779105,-0.0588897411666667,0.0845159225666667,0.0643456157666667,0.0494325691,-0.0937235466333333,-0.0881788258333333,-0.0908364618333333,0.0399463975,0.0858851848333333,0.134214298166667,0.0674249255,-0.0260271711666667,-0.0872400111666667,-0.0837769591666667,0.0376570728333333,0.125522612833333,0.09140788192,1082,"DG_s06",198.5,199.203,200.297,200.297,30,10,10,10,1.094,"Left",30,10,20,20,0,0,-20,0,-20,20,"Advent",20,0,30,10,10,10
"109",55,"POL LAM3-Ref-POL LAM4-Ref",-0.1931697715,-0.294969198166667,-0.294572156166667,-0.153765190166667,-0.126368372166667,-0.0899599581666667,-0.2545893035,-0.205591228166667,-0.22542274072,-0.08518059472,-0.11223321472,-0.154981456166667,-0.208083988833333,-0.211927922166667,-0.1053460715,-0.0832902175,-0.1185094715,-0.177693386833333,-0.0644297748333333,-0.0267278228333333,-0.0109501648333333,-0.0938933041666667,0.0423795578333333,0.0813546391666667,0.184549111833333,0.0511341098333333,0.0721234345,-0.0775586461666667,-0.0916654975666667,-0.0944808129,-0.112455572233333,-0.0796498648333333,-0.197890968233333,-0.218394453566667,-0.0598814915666667,0.0744761085,0.120141767166667,1083,"DG_s06",201.297,202,203.86,203.875,10,10,6,22,1.86,"Right",6,22,16,0,16,16,0,0,0,-16,"10-10",4,-12,6,10,22,10
"110",55,"POL LAM4-Ref-POL LAM5-Ref",0.06502270476,-0.07053943344,-0.134374462773333,-0.0974567287733333,-0.01766269924,0.0749372220933333,-0.0236715305733333,-0.201244583906667,-0.211505223906667,-0.185976723906667,-0.16305137524,-0.173244950573333,-0.0682034099066667,-0.0417119165733333,-0.01074238124,-0.0250978659066667,-0.0508524745733333,-0.14667383004,-0.0769261553733333,-0.09787228004,-0.0820970099066667,-0.127454760573333,-0.193434140573333,-0.20198924324,-0.155691256573333,-0.13455516524,-0.102662106573333,-0.11954981924,-0.0418081105733333,0.0351684374266667,-0.03785662724,0.0207367734266667,0.07119893276,0.0937414580933333,0.0853562720933333,0.0227531654266667,0.03587022276,1083,"DG_s06",201.297,202,203.86,203.875,10,10,6,22,1.86,"Right",6,22,16,0,16,16,0,0,0,-16,"10-10",4,-12,6,10,22,10
"111",56,"POL LAM4-Ref-POL LAM5-Ref",0.204133357833333,0.0909655151666667,0.0126428471666667,-0.0138024421666667,0.0464416258333333,0.1118551785,0.136852511833333,0.1098595625,0.132209579833333,0.0898540458333333,0.1907080285,0.101544999833333,0.0484547698333333,-0.0232758315,0.2007231885,0.277865217833333,0.2524287265,0.0867196265,-0.0309778541666667,-0.0864448228333333,0.0140480298333333,0.0435090438333333,0.121325789366667,0.0311208987,0.0451951420333333,-0.00387393616666667,-0.0214148815,0.0149477271666667,0.0421163841666667,0.0468415581666667,-0.0264782031666667,-0.0923271288333333,-0.119455494166667,-0.0571242015,-0.0594468095,0.0637451245,0.124441649166667,1084,"DG_s06",204.875,205.578,207.5,207.5,10,10,10,18,1.922,"Left",10,18,8,0,8,8,0,0,0,-8,"10-10",0,-8,10,10,10,18
"112",56,"POL LAM3-Ref-POL LAM4-Ref",-0.134725155733333,-0.0636636004,-0.0843417270666667,-0.0410272497333333,0.0952441769333333,0.1672310356,0.0925378828,-0.0318335145333333,0.0282886054666667,0.159678977466667,0.1261284948,-0.0163423505333333,-0.139051273066667,-0.0100807097333333,0.1192640416,0.1971991616,0.130929007,0.0468294456666667,0.000887525666666666,0.0340943302666667,0.199279348266667,0.240150520933333,0.139151236933333,0.104633558933333,0.0407648456666667,0.031159727,-0.0267095016666667,0.0743070656,0.112438978266667,0.1222664576,0.0908915376,0.0182884076,-0.0259353504,-0.118369627933333,-0.0603562469066667,-0.0371172749066667,0.06847345596,1084,"DG_s06",204.875,205.578,207.5,207.5,10,10,10,18,1.922,"Left",10,18,8,0,8,8,0,0,0,-8,"10-10",0,-8,10,10,10,18
"113",57,"POL LAM3-Ref-POL LAM4-Ref",-0.071307545,-0.0118770279333333,0.00950190806666668,-0.0874526472666667,-0.120682260333333,-0.099645907,-0.153609111666667,-0.245174286333333,-0.215550279666667,-0.113346482553333,-0.00841617788666667,-0.0612216458866667,-0.0668562423333333,-0.116102891466667,-0.0685626594666667,-0.1289790168,-0.0455128316666667,-0.0495451456666667,-0.00412982833333334,-0.0967511243333333,-0.0101520383333333,0.141327247666667,0.194270699,0.146680964066667,0.0590001574,0.106802352733333,0.0111207864,-0.131215816066667,-0.193238622666667,-0.0655963634,0.0354117090666667,-0.013502495,-0.136586857666667,-0.102210753666667,-0.122108056333333,-0.0618116129866667,-0.183282955653333,1085,"DG_s06",208.5,209.203,210.969,210.969,10,10,13,22,1.766,"Right",13,22,9,0,9,9,0,0,0,-9,"10-10",-3,-12,13,10,22,10
"114",57,"POL LAM4-Ref-POL LAM5-Ref",-0.129852124166667,-0.0292900648333333,-0.0164196901666667,0.0469154778333333,-0.0733484488333333,-0.107720752833333,0.0521419138333333,0.0762810657,0.1039316477,-0.0173654849666667,-0.00223982356666667,-0.0664914755666667,-0.0381946475666667,-0.0262090387,0.0110905626333333,-0.0723755140333333,-0.0213957128333333,-0.0246708715,0.0449509758333333,0.0454488691666667,0.0741126871666667,0.0779545873666667,0.0543067347,0.0848172280333333,0.0229316685,0.0059966825,-0.0680000908333333,0.0518958265,0.1258765685,0.198648937166667,0.0496352331666667,-0.0822802521666667,-0.0978519501666667,0.0607046165,0.1048720225,0.0901932765,0.00506243936666667,1085,"DG_s06",208.5,209.203,210.969,210.969,10,10,13,22,1.766,"Right",13,22,9,0,9,9,0,0,0,-9,"10-10",-3,-12,13,10,22,10
"115",58,"POL LAM4-Ref-POL LAM5-Ref",-0.0302439168333333,0.0138686625,-0.0335027208333333,-0.0878547661666667,-0.000233338833333346,-0.00433918883333334,0.0081678085,-0.0163604448333333,0.00554973116666665,0.0740376818333333,-0.0795484248333333,-0.0535110121666667,-0.0226342648333333,0.0686690491666667,0.0768955025,0.0632133858333333,0.0552517998333333,0.0594233038333333,-0.0395088641666667,-0.134701832166667,-0.139509966833333,-0.0813513495,0.0093720125,-0.0962185701666667,-0.207819092833333,-0.209769575033333,-0.0486737417,0.0787438629666667,0.0232791831666667,-0.0727307288333333,-0.126397092833333,-0.0953113708333333,-0.0972259748333333,-0.116668580833333,-0.1288927015,-0.2262873255,-0.2592879713,1086,"DG_s06",211.969,212.672,214.5,214.516,10,10,3,31,1.828,"Left",3,31,28,0,28,28,0,0,0,-28,"10-10",7,-21,10,3,10,31
"116",58,"POL LAM3-Ref-POL LAM4-Ref",0.072292332,0.051541204,0.0738918423333333,-0.00731775966666667,0.058815991,0.153032863,0.176004018333333,0.0848990756666667,0.127961998466667,0.1790958498,0.119602460466667,-0.138599395666667,-0.130751249,-0.106904197666667,-0.0700891134666667,-0.135623113466667,-0.0470352914666667,-0.0236026143333333,0.083106159,0.114838392333333,0.126920460533333,0.0734818238666667,0.0202395245333333,0.0670773816666667,0.0294623663333333,-0.029572261,-0.0402335563333333,0.088774449,0.127535875666667,0.122189455,0.0774659436666667,-0.00741799633333333,0.00392315233333333,-0.000164109,0.103549948333333,0.0190334363333333,-0.0528386713333333,1086,"DG_s06",211.969,212.672,214.5,214.516,10,10,3,31,1.828,"Left",3,31,28,0,28,28,0,0,0,-28,"10-10",7,-21,10,3,10,31
"117",59,"POL LAM3-Ref-POL LAM4-Ref",0.0876283797166667,0.09827512145,0.0424350987833333,0.12692767745,0.305991124116667,0.30395100745,0.267100940783333,0.116767258116667,0.243372014783333,0.0944553947833333,0.03422913145,0.07718441145,0.12940038665,0.222361539316667,0.0419853373166667,-0.06196548455,-0.193103737883333,-0.00948310255,0.21593149745,0.353422524783333,0.15074243345,-0.03421037655,-0.14947154655,-0.07013641455,0.0144824821166667,0.0773752781166667,-0.0146112692166667,0.07393068345,0.156222780783333,0.342453034116667,0.323099768116667,0.286800838116667,0.185679764783333,0.07951612545,-0.03175482455,0.0134720487833333,0.08396310145,1087,"DG_s06",215.516,216.219,218.344,218.344,26,14,10,10,2.125,"Right",26,14,12,12,0,0,-12,0,-12,12,"Advent",16,4,10,26,10,14
"118",59,"POL LAM4-Ref-POL LAM5-Ref",-0.175512159166667,-0.242007925166667,-0.203555823833333,-0.264832177166667,-0.3390921765,-0.2655913405,-0.180094293833333,-0.141696375833333,-0.2035094945,-0.298018667833333,-0.381093513166667,-0.4910645545,-0.453194421166667,-0.398444305166667,-0.1844315265,-0.0671918338333334,-0.12977325916,-0.16997821716,-0.127817276493333,0.0173349509666667,-0.0292474297,-0.1333897677,-0.199382090833333,-0.163972564166667,-0.1126263755,-0.145124279233333,-0.229894947233333,-0.2121793779,-0.2270080485,-0.214422053833333,-0.261747947166667,-0.194574055633333,-0.2181704503,-0.2309646723,-0.2675022045,-0.251257789166667,-0.286158303166667,1087,"DG_s06",215.516,216.219,218.344,218.344,26,14,10,10,2.125,"Right",26,14,12,12,0,0,-12,0,-12,12,"Advent",16,4,10,26,10,14
"119",60,"POL LAM3-Ref-POL LAM4-Ref",-0.0317769232166667,-0.0488506132166667,-0.0293562758833333,0.00681586411666667,-0.0672466432166667,0.0800803727833333,0.0281544609166667,0.11883592825,0.215122241583333,0.465909360116667,0.589037586783333,0.334665530783333,0.0608421107833333,-0.0537525692166667,0.0906232201166667,0.28115337345,0.176790838783333,0.143163174116667,0.0345612141166667,0.20182575545,0.221926046783333,0.257517708783333,0.179207410783333,0.0882826507833333,0.05970653525,0.03047851525,-0.02436830475,-0.07475591775,-0.0689740290833333,-0.0155675710833333,-0.01395468255,-0.0302887918833333,-0.0439075398833333,-0.08875107855,-0.164491955483333,-0.175828041083333,-0.132112039483333,1088,"DG_s06",219.36,220.063,221.797,221.813,10,10,18,2,1.734,"Left",18,2,16,0,16,0,-16,0,0,16,"10-10",-8,8,10,18,10,2
"120",60,"POL LAM4-Ref-POL LAM5-Ref",-0.236093967333333,-0.0585786113333333,0.110921108666667,0.0257493764,-0.1175889936,-0.0315474736,0.108660244,0.179717126,0.094348886,0.135755998666667,0.0740183853333333,-0.00125605864,-0.12720259064,-0.14526478264,-0.013758892,0.321413995333333,0.471272862,0.414225585933333,0.126417027266667,0.1568236806,0.0756320966666667,0.000400808039999992,-0.15346218116,-0.101740517826667,0.00788887546666665,0.00205663799999999,-0.0787874853333333,-0.236960724666667,-0.281127464666667,-0.336721204666667,-0.185034614,-0.136634076533333,0.0189144314666667,-0.1365123192,-0.17499865,-0.296617031333333,-0.165910429333333,1088,"DG_s06",219.36,220.063,221.797,221.813,10,10,18,2,1.734,"Left",18,2,16,0,16,0,-16,0,0,16,"10-10",-8,8,10,18,10,2
"121",61,"POL LAM3-Ref-POL LAM4-Ref",-0.100119351993333,-0.150401235993333,-0.0669759259933333,0.0439495660066667,0.0971568660066667,0.0627405526733333,-0.11185828466,-0.109053917326667,-0.20174539066,-0.159307521326667,-0.181165741326667,-0.189119859326667,-0.0899792219933333,-0.111308019126667,-0.108744937793333,-0.158520389126667,-0.142735990793333,-0.155696894126667,-0.17453532346,-0.133905045993333,-0.121083652393333,-0.06572653906,-0.0652471817266667,-0.0873185619933333,-0.0515666239933333,-0.0513286653266667,-0.0817100719933333,-0.162622077326667,-0.236270291326667,-0.14089095066,-0.163568867993333,-0.05339968266,-0.0109078333266667,0.10606988934,-0.0302999979933333,-0.0958581803266667,-0.26324142966,1089,"DG_s06",222.813,223.516,225.36,225.36,10,10,16,16,1.844,"Right",16,16,0,0,0,0,0,0,0,0,"10-10",-6,-6,16,10,16,10
"122",61,"POL LAM4-Ref-POL LAM5-Ref",0.0602997585333333,0.0860018318666667,0.142305750666667,0.214710310666667,0.276207430666667,0.203068357333333,0.195869742666667,0.217987876,0.274672069333333,0.279262635333333,0.248451555866667,0.323517722533333,0.2963327632,0.182101111333333,0.0563356246666667,0.0464391646666667,0.179522589333333,0.263088929333333,0.2478611644,0.183170707733333,0.110549507733333,0.0634268506666667,0.0598864273333333,0.347383054,0.3288430162,0.300878693533333,-0.0184503731333333,0.050927016,0.0667286693333333,0.167950489333333,0.227986766666667,0.223134566,0.249736286,0.082143286,0.071303064,0.0237927686666667,0.105347819333333,1089,"DG_s06",222.813,223.516,225.36,225.36,10,10,16,16,1.844,"Right",16,16,0,0,0,0,0,0,0,0,"10-10",-6,-6,16,10,16,10
"123",62,"POL LAM3-Ref-POL LAM4-Ref",0.0306642746666667,-0.004129248,0.0107161246666667,-0.106890037333333,-0.0962770786666667,0.0331555413333333,0.129733735333333,0.125194064,-0.0230373,-0.0911756362666667,0.00162765506666667,0.147131745733333,0.0863422646666667,0.0844538075333333,-0.0738921391333333,-0.0203036731333333,0.0416482253333333,0.0535632066666667,0.0680012866666667,-0.050770292,-0.0907828533333333,-0.225899219333333,-0.268374740666667,-0.192227104666667,-0.1136718034,0.103623129933333,0.129558879933333,0.128481886,-0.0479613106666667,-0.010469168,0.109554083333333,0.0815174086666667,-0.0378418526666667,-0.13573573,-0.0470231973333333,0.0624026226666667,0.144631588,1090,"DG_s06",226.375,227.078,228.61,228.61,10,10,8,11,1.532,"Left",8,11,3,0,3,3,0,0,0,-3,"10-10",2,-1,10,8,10,11
"124",62,"POL LAM4-Ref-POL LAM5-Ref",0.24143853955,0.15361668915,0.0536679022833333,-0.0650219103833333,-0.0109581777166667,-0.114379603516667,-0.0318680021833333,-0.0228861775166667,0.10225485195,0.0588719952833333,0.02203561195,-0.00410551018333333,0.0608275352833333,0.0998537966166667,-0.0222942107166667,-0.0874368401833333,-0.122510651383333,0.07377840195,0.381518021283333,0.466444233816667,0.374390415816667,0.0752811824833333,0.0454686704833333,0.0760887018166667,0.0640642218166667,0.105455237816667,0.113046737816667,0.11946551675,0.05663504675,-0.0561625445833333,-0.0901236035166667,-0.0439344101833333,0.0670650278166667,0.192522816483333,0.189271398483333,0.192176217016667,0.215459695016667,1090,"DG_s06",226.375,227.078,228.61,228.61,10,10,8,11,1.532,"Left",8,11,3,0,3,3,0,0,0,-3,"10-10",2,-1,10,8,10,11
"125",63,"POL LAM3-Ref-POL LAM4-Ref",-0.16863003405,-0.11952272605,-0.143305305383333,-0.121801153383333,-0.0198265981833333,0.0418608704833333,0.00470999635,-0.0696881915166667,-0.0598910715166667,-0.0326353647166667,0.00471105728333333,-0.0369558133833333,-0.0981982773833333,-0.145015746716667,-0.132171076716667,-0.0693304838566667,-0.06793214979,-0.0926818384566667,-0.140176455983333,-0.18070579805,-0.0964875947166667,-0.0863961547166667,-0.0649907470966667,-0.0714239077633333,-0.0361320237633333,-0.08406361005,-0.193397526716667,-0.186855877383333,-0.0468238453833333,0.0747848846166667,0.224092592616667,0.200030978616667,0.230384606616667,0.0707660446166667,0.04687815195,-0.112204311383333,-0.06973242405,1091,"DG_s06",229.61,230.313,233.781,233.781,10,10,10,26,3.468,"Left",10,26,16,0,16,16,0,0,0,-16,"10-10",0,-16,10,10,10,26
"126",63,"POL LAM4-Ref-POL LAM5-Ref",0.1300601605,-0.0645388128333333,-0.0908414601666667,-0.0898670308333333,0.0490126858333333,0.0893573965,0.215393677166667,0.1413200445,0.0957786629,-0.0739278904333333,0.3128529589,0.3230483765,0.3234435485,-0.0432658541666667,-0.0172666408333333,0.0801522938333333,0.110223661833333,0.0424806085,-0.0916192841666667,0.0331282158333333,0.121952973833333,0.1892021725,0.00720044716666667,-0.104083082833333,-0.192515308833333,-0.0920678741666667,-0.0779945221666667,-0.0997715888333333,-0.120157654833333,-0.0390040548333333,0.133171372366667,0.0885295797,-0.0027116523,-0.1015562735,0.00516462116666666,0.0392962978333333,0.106051417833333,1091,"DG_s06",229.61,230.313,233.781,233.781,10,10,10,26,3.468,"Left",10,26,16,0,16,16,0,0,0,-16,"10-10",0,-16,10,10,10,26
"127",64,"POL LAM3-Ref-POL LAM4-Ref",0.02430504415,0.0783400734833333,0.22984949615,0.236631225483333,0.17211733815,0.232174274816667,0.15512239415,0.138056358616667,0.04615662795,-0.0253139905166667,-0.0248465869833333,-0.0987926849833333,0.0282841714833333,0.0592360908166667,0.0688165938566667,-0.04058047421,-0.0294102735433333,0.01680734875,-0.04732483785,-0.09792214185,-0.13489149907,-0.123262681736667,-0.0438403984033333,-0.0106152145166667,0.104811823483333,0.19300591015,0.191447806816667,0.125933445483333,0.0440244788166667,0.00912841215,0.0713115562166667,-0.03870513045,-0.0190610397833333,-0.13172199305,-0.0570150023833333,-0.0926373863833333,-0.0139738291833333,1092,"DG_s06",234.781,235.485,237.844,237.844,10,10,15,30,2.359,"Right",15,30,15,0,15,15,0,0,0,-15,"10-10",-5,-20,15,10,30,10
"128",64,"POL LAM4-Ref-POL LAM5-Ref",-0.219411112833333,-0.1326915555,-0.1550887455,-0.203103810166667,-0.325754356166667,-0.2961516635,-0.3036780155,-0.1731957575,-0.234474398833333,-0.2245494975,-0.299735648833333,-0.1253219635,-0.0464868595,-0.0355116028333333,-0.0157399555,-0.0977293361666667,-0.197577300833333,-0.310354052833333,-0.247913932166667,-0.130452002166667,-0.2045650975,-0.277504736833333,-0.315221498833333,-0.195435872166667,-0.198901734166667,-0.2539566195,-0.3470427175,-0.2916545795,-0.113170948166667,-0.0539784435,-0.1012751035,-0.276795096166667,-0.285744664966667,-0.3030803483,-0.309254690433333,-0.3463613543,-0.243909260966667,1092,"DG_s06",234.781,235.485,237.844,237.844,10,10,15,30,2.359,"Right",15,30,15,0,15,15,0,0,0,-15,"10-10",-5,-20,15,10,30,10
"129",65,"POL LAM3-Ref-POL LAM4-Ref",-0.1098438596,-0.291179961,-0.314158945,-0.268594771,-0.167451475666667,-0.0960500096666667,-0.137829409666667,-0.130573151666667,-0.1492114466,-0.1285535446,-0.1749324926,-0.141883427666667,-0.203337659,-0.207336751,-0.198613194333333,-0.179671731,-0.187640751666667,-0.286218327666667,-0.326572206333333,-0.279313749733333,-0.206479901066667,-0.0341572164,0.030459051,0.0145761612533333,-0.16015203208,-0.176451970746667,-0.145342534333333,-0.124689220533333,-0.231459494533333,-0.195224827866667,-0.099275895,-0.0534605658,-0.185525583133333,-0.1716702898,-0.1292878446,-0.00687540393333336,-0.103388425266667,1093,"DG_s06",238.844,239.547,240.485,240.5,22,10,10,10,0.938,"Left",22,10,12,12,0,0,-12,0,-12,12,"Advent",12,0,22,10,10,10
